datetime,portfolio_value,cash,return
1998-01-02 09:30:00-05:00,100000.0,100000.0,
1998-02-02 09:30:00-05:00,100011.19587344225,99579.9524108531,0.00011195873442249038
1998-03-05 09:30:00-05:00,100043.2273560699,99120.72065639391,0.0003202789682485996
1998-04-05 10:30:00-04:00,100176.45185389796,98628.99807143344,0.0013316693328364604
1998-04-06 09:30:00-04:00,100155.95577730902,98628.99807143344,-0.00020459974584474683
1998-05-07 09:30:00-04:00,100124.89830044823,98172.71404062652,-0.00031009116352342936
1998-06-07 09:30:00-04:00,100167.49995856718,97706.22351692057,0.00042548515745921556
1998-06-08 09:30:00-04:00,100162.69009394085,97706.22351692057,-4.801821577171683e-05
1998-07-09 09:30:00-04:00,100275.1983758053,97248.07337172786,0.0011232553933897549
1998-08-09 09:30:00-04:00,100058.46039637247,96821.34379368456,-0.0021614315697542352
1998-08-10 09:30:00-04:00,99999.85742339276,96821.34379368456,-0.0005856873346596903
1998-09-10 09:30:00-04:00,99708.74768273527,96382.686573114,-0.0029111015571248178
1998-10-11 09:30:00-04:00,99802.49823970231,95932.28293926812,0.0009402440522605637
1998-10-12 09:30:00-04:00,99761.63261230642,95932.28293926812,-0.000409464974491347
1998-11-12 08:30:00-05:00,100318.78196599249,95410.95162984607,0.005584805892774991
1998-11-12 09:30:00-05:00,100318.78196599249,95410.95162984607,0.0
1998-12-13 09:30:00-05:00,100516.92804201714,94923.80471423054,0.0019751642926828517
1998-12-14 09:30:00-05:00,100503.41808228819,94923.80471423054,-0.00013440482107951457
1999-01-14 09:30:00-05:00,100895.48005226642,94405.95221446779,0.0039009814537573906
1999-02-14 09:30:00-05:00,100962.75434986292,93891.87159722012,0.0006667721642401592
1999-02-16 09:30:00-05:00,100959.21359735784,93891.87159722012,-3.5069888176919584e-05
1999-03-19 09:30:00-05:00,101415.776688854,93427.80921201606,0.0045222528507107285
1999-04-19 10:30:00-04:00,101256.21957336989,92971.21635185753,-0.001573296785702727
1999-05-20 10:30:00-04:00,101545.71945452661,92541.85358550755,0.0028590824581096186
1999-06-20 10:30:00-04:00,101569.8971125823,92112.03687497663,0.00023809628003590433
1999-06-21 09:30:00-04:00,101536.92757886999,92112.03687497663,-0.0003245994595797441
1999-07-22 09:30:00-04:00,101731.8738124933,91702.46346384895,0.0019199540331953369
1999-08-22 09:30:00-04:00,101591.0685647562,91295.5797725892,-0.0013840819249689718
1999-08-23 09:30:00-04:00,101686.52974966272,91295.5797725892,0.0009396611951735245
1999-09-23 09:30:00-04:00,101022.2985406632,90814.11364446013,-0.006532145512633258
1999-10-24 09:30:00-04:00,101153.04929762316,90332.11665161772,0.0012942762028655963
1999-10-25 09:30:00-04:00,101226.26972152073,90332.11665161772,0.0007238578016777186
1999-11-25 08:30:00-05:00,102145.69688616578,89893.92188746376,0.009082890905438346
1999-11-26 09:30:00-05:00,102295.30781532399,89893.92188746376,0.0014646816627521542
1999-12-27 09:30:00-05:00,102657.39491554679,89498.75673070643,0.003539625696972193
2000-01-27 09:30:00-05:00,102226.13840797229,89088.73379132363,-0.004200929781330132
2000-02-27 09:30:00-05:00,101592.71628232143,88728.00212473667,-0.006196283411615822
2000-02-28 09:30:00-05:00,101420.23514012543,88728.00212473667,-0.0016977707507759288
2000-03-30 09:30:00-05:00,103062.10066595148,88370.92030916525,0.016188737124870567
2000-04-30 10:30:00-04:00,102702.29908910592,88028.65217253416,-0.0034911143332093664
2000-05-01 09:30:00-04:00,102595.92297073417,88028.65217253416,-0.0010357715388576993
2000-06-01 09:30:00-04:00,102949.09491675833,87647.11769174783,0.0034423584855793887
2000-07-02 09:30:00-04:00,102580.54975681649,87266.18212851814,-0.0035798776107729413
2000-07-03 09:30:00-04:00,102580.54975681649,87266.18212851814,0.0
2000-08-03 09:30:00-04:00,102675.20298631047,86847.83082592524,0.0009227210199045377
2000-09-03 09:30:00-04:00,103445.91636436612,86420.78840947906,0.007506324366930217
2000-09-05 09:30:00-04:00,103216.7853600793,86420.78840947906,-0.002214983561842576
2000-10-06 09:30:00-04:00,102383.74004022176,85993.39537088783,-0.008070831860839345
2000-11-06 08:30:00-05:00,102299.43655990406,85508.382501844,-0.000823406922667469
2000-11-06 09:30:00-05:00,102299.43655990406,85508.382501844,0.0
2000-12-07 09:30:00-05:00,101302.50860884218,85065.74997947193,-0.00974519493543935
2001-01-07 09:30:00-05:00,101128.35428575338,84599.17397659234,-0.0017191511392996572
2001-01-08 09:30:00-05:00,100683.29323785979,84599.17397659234,-0.004400952146773829
2001-02-08 09:30:00-05:00,101313.54689789639,84063.16260300906,0.006259764055866368
2001-03-11 09:30:00-05:00,100167.99850851095,83564.13941114307,-0.01130696164985634
2001-03-12 09:30:00-05:00,99672.91090794618,83564.13941114307,-0.004942572557469105
2001-04-12 10:30:00-04:00,98854.14178855167,83088.7515681872,-0.008214560124071069
2001-05-13 10:30:00-04:00,100064.80487308637,82482.03185740137,0.012246963684377388
2001-05-14 09:30:00-04:00,100156.30870935341,82482.03185740137,0.0009144457572580755
2001-06-14 09:30:00-04:00,99480.48024811999,81869.61118098392,-0.00674773731123246
2001-07-15 09:30:00-04:00,99609.98876858171,81272.33665853403,0.0013018485650522216
2001-07-16 09:30:00-04:00,99373.55853937709,81272.33665853403,-0.0023735594404483695
2001-08-16 09:30:00-04:00,98974.08637726979,80543.50408316025,-0.004019903966194449
2001-09-16 09:30:00-04:00,96270.30744398391,79869.00730972106,-0.027318048918174465
2001-09-17 09:33:00-04:00,96811.06347842721,79869.00730972106,0.005617059390383039
2001-10-18 09:33:00-04:00,97262.69510207504,79163.58765983769,0.004665082764517603
2001-11-18 08:33:00-05:00,98684.31465755188,78436.7968391081,0.014616287919894333
2001-11-19 09:30:00-05:00,98656.16313732222,78436.7968391081,-0.0002852684373129133
2001-12-20 09:30:00-05:00,98762.20290913217,77645.72880804288,0.001074841838946794
2002-01-20 09:30:00-05:00,98287.94326747341,76851.40746449726,-0.0048020358769752525
2002-01-22 09:30:00-05:00,98430.22115997104,76851.40746449726,0.0014475620077880613
2002-02-22 09:30:00-05:00,97371.47383835628,76127.91119644225,-0.010756323709707583
2002-03-25 09:30:00-05:00,98741.1732768205,75352.6342085465,0.014066742388412656
2002-04-25 10:30:00-04:00,97626.98018201684,74546.3449832752,-0.011283976661691342
2002-05-26 10:30:00-04:00,97668.00794251483,73919.71711055857,0.00042025022613123575
2002-05-28 09:30:00-04:00,97158.4063863453,73919.71711055857,-0.0052176917181464555
2002-06-28 09:30:00-04:00,95301.4098411978,73309.9747823181,-0.01911308155635294
2002-07-29 09:30:00-04:00,93042.3641156598,72701.83984547234,-0.02370422147271778
2002-08-29 09:30:00-04:00,93593.32249297273,72189.99574016161,0.005921586177969784
2002-09-29 09:30:00-04:00,91281.79410787944,71700.6658432138,-0.024697578027180755
2002-09-30 09:30:00-04:00,91384.47570701959,71700.6658432138,0.0011248858564152364
2002-10-31 08:30:00-05:00,93156.04924555653,71186.58642358021,0.019385935355329176
2002-10-31 09:30:00-05:00,93156.04924555653,71186.58642358021,0.0
2002-12-01 09:30:00-05:00,94445.0950401533,70670.47251631889,0.013837488869873571
2002-12-02 09:30:00-05:00,94613.1219710136,70670.47251631889,0.0017790964241062301
2003-01-02 09:30:00-05:00,92920.35175183797,70200.93045424882,-0.017891495216638686
2003-02-02 09:30:00-05:00,91693.95215276873,69736.16595216055,-0.013198396002035984
2003-02-03 09:30:00-05:00,92213.21474147921,69736.16595216055,0.005662997139062709
2003-03-06 09:30:00-05:00,91342.19016594788,69268.21980892205,-0.00944576737697811
2003-04-06 10:30:00-04:00,93371.06365719606,68834.43969239609,0.022211789399424253
2003-04-07 09:30:00-04:00,92816.9951362572,68834.43969239609,-0.0059340495784976355
2003-05-08 09:30:00-04:00,94070.85913723157,68376.32737746571,0.01350899152826135
2003-06-08 09:30:00-04:00,95744.9690956322,67907.93552836642,0.017796265217036256
2003-06-09 09:30:00-04:00,95657.60033246892,67907.93552836642,-0.0009125154458613505
2003-07-10 09:30:00-04:00,95924.18672476383,67433.8505173257,0.0027868814539393494
2003-08-10 09:30:00-04:00,95594.73142039677,66946.62735378857,-0.003434538416388855
2003-08-11 09:30:00-04:00,95725.92986455135,66946.62735378857,0.0013724442990232788
2003-09-11 09:30:00-04:00,96675.15229661191,66445.4263132538,0.009916042950992132
2003-10-12 09:30:00-04:00,97519.84199313012,65931.4127254737,0.00873740228436981
2003-10-13 09:30:00-04:00,97546.99397459562,65931.4127254737,0.0002784251995344711
2003-11-13 08:30:00-05:00,97916.67789978345,65528.0635596572,0.0037898033565657574
2003-11-13 09:30:00-05:00,97916.67789978345,65528.0635596572,0.0
2003-12-14 09:30:00-05:00,98522.61447187437,65143.531314838554,0.006188287685894522
2003-12-15 09:30:00-05:00,98893.59527645627,65143.531314838554,0.0037654380831295686
2004-01-15 09:30:00-05:00,100269.20445343277,64762.86817364914,0.013909992584767439
2004-02-15 09:30:00-05:00,100979.33211213519,64425.11646137999,0.00708221095971906
2004-02-17 09:30:00-05:00,100988.80009564897,64425.11646137999,9.376159770257964e-05
2004-03-19 09:30:00-05:00,99892.80291550032,64078.49104387186,-0.010852660682279747
2004-04-19 10:30:00-04:00,100429.51658576188,63765.825795693876,0.005372896290792628
2004-05-20 10:30:00-04:00,99095.82819748772,63410.74500865553,-0.013279844746989955
2004-06-20 10:30:00-04:00,100334.49478793825,63059.79368606188,0.012499684527405241
2004-06-21 09:30:00-04:00,100131.32628630144,63059.79368606188,-0.002024911791963624
2004-07-22 09:30:00-04:00,98970.26507506896,62709.37266729549,-0.011595384324708746
2004-08-22 09:30:00-04:00,99280.6859923247,62380.66224075619,0.0031365068793165474
2004-08-23 09:30:00-04:00,99310.72549403475,62380.66224075619,0.00030257145596657153
2004-09-23 09:30:00-04:00,99489.1881313786,62055.722542908,0.0017970127240141132
2004-10-24 09:30:00-04:00,99006.53696254102,61702.99183243202,-0.004851292667100826
2004-10-25 09:30:00-04:00,99135.69636748129,61702.99183243202,0.001304554314318862
2004-11-25 08:30:00-05:00,101933.51754581966,61282.617523544504,0.02822213673637064
2004-11-26 09:30:00-05:00,102016.01048218842,61282.617523544504,0.0008092817588845058
2004-12-27 09:30:00-05:00,102950.28783378241,60855.62963727817,0.009158144365556398
2005-01-27 09:30:00-05:00,101544.21841732625,60452.57151696662,-0.013657751192753476
2005-02-27 09:30:00-05:00,102635.23495050953,60032.37722020705,0.010744250634727726
2005-02-28 09:30:00-05:00,102946.95627645002,60032.37722020705,0.0030371765221834934
2005-03-31 09:30:00-05:00,101888.17615239423,59612.07339834275,-0.010284715181015924
2005-05-01 10:30:00-04:00,101122.1280319024,59181.047882331186,-0.007518518334708957
2005-05-02 09:30:00-04:00,101122.1280319024,59181.047882331186,0.0
2005-06-02 09:30:00-04:00,102758.32031109519,58730.90146001658,0.016180358454052746
2005-07-03 09:30:00-04:00,102352.48827944885,58283.06467650514,-0.003949383664677453
